Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW
AAS100,AAS,1,32,33,39,53,0.6226415094339622,0.7358490566037735,NO,NO,Yes,NO,Yes
AAS215,AAS,1,3,4,9,29,0.13793103448275862,0.3103448275862069,NO,Yes,NO,NO,Yes
ABE100,ABE,0,27,27,27,40,0.675,0.675,NO,NO,NO,NO,NO
ABE199,ABE,2,18,20,20,21,0.9523809523809523,0.9523809523809523,NO,NO,NO,NO,NO
ABE223,ABE,1,29,30,39,63,0.47619047619047616,0.6190476190476191,NO,NO,NO,NO,NO
ABE224,ABE,19,30,49,49,59,0.8305084745762712,0.8305084745762712,NO,NO,NO,NO,NO
ABE430,ABE,0,119,119,128,132,0.9015151515151515,0.9696969696969697,NO,NO,NO,NO,NO
ABE466,ABE,2,11,13,24,31,0.41935483870967744,0.7741935483870968,NO,NO,NO,NO,NO
ABE488,ABE,6,9,15,20,29,0.5172413793103449,0.6896551724137931,NO,NO,NO,NO,NO
ACCY200,ACCY,5,81,86,151,321,0.26791277258566976,0.470404984423676,NO,NO,NO,NO,NO
ACCY201,ACCY,68,89,157,223,534,0.2940074906367041,0.41760299625468167,NO,NO,NO,NO,NO
ACCY202,ACCY,34,53,87,94,199,0.4371859296482412,0.4723618090452261,NO,NO,NO,NO,NO
ACCY301,ACCY,7,38,45,96,288,0.15625,0.3333333333333333,NO,NO,NO,NO,NO
ACCY302,ACCY,4,41,45,97,254,0.17716535433070865,0.38188976377952755,NO,NO,NO,NO,NO
ACCY303,ACCY,10,49,59,108,216,0.27314814814814814,0.5,NO,NO,NO,NO,NO
ACCY304,ACCY,3,44,47,94,223,0.21076233183856502,0.42152466367713004,NO,NO,NO,NO,NO
ACCY312,ACCY,10,47,57,99,214,0.26635514018691586,0.46261682242990654,NO,NO,NO,NO,NO
ACCY405,ACCY,1,11,12,58,139,0.08633093525179857,0.4172661870503597,NO,NO,NO,NO,NO
ACCY410,ACCY,12,32,44,72,158,0.27848101265822783,0.45569620253164556,NO,NO,NO,NO,NO
ACCY415,ACCY,0,14,14,32,87,0.16091954022988506,0.367816091954023,NO,NO,NO,NO,NO
ACCY451,ACCY,0,4,4,11,23,0.17391304347826086,0.4782608695652174,NO,NO,NO,NO,NO
ACCY500,ACCY,4,46,50,103,165,0.30303030303030304,0.6242424242424243,NO,NO,NO,NO,NO
ACCY502,ACCY,11,41,52,67,103,0.5048543689320388,0.6504854368932039,NO,NO,NO,NO,NO
ACCY503,ACCY,4,19,23,43,67,0.34328358208955223,0.6417910447761194,NO,NO,NO,NO,NO
ACCY504,ACCY,0,21,21,58,110,0.19090909090909092,0.5272727272727272,NO,NO,NO,NO,NO
ACCY505,ACCY,7,37,44,91,147,0.29931972789115646,0.6190476190476191,NO,NO,NO,NO,NO
ACCY510,ACCY,9,49,58,114,156,0.3717948717948718,0.7307692307692307,NO,NO,NO,NO,NO
ACCY511,ACCY,0,8,8,28,58,0.13793103448275862,0.4827586206896552,NO,NO,NO,NO,NO
ACCY512,ACCY,24,86,110,157,261,0.421455938697318,0.6015325670498084,NO,NO,NO,NO,NO
ACCY515,ACCY,0,31,31,56,131,0.2366412213740458,0.42748091603053434,NO,NO,NO,NO,NO
ACCY517,ACCY,0,30,30,52,115,0.2608695652173913,0.45217391304347826,NO,NO,NO,NO,NO
ACCY551,ACCY,0,7,7,10,21,0.3333333333333333,0.47619047619047616,NO,NO,NO,NO,NO
ACCY552,ACCY,5,4,9,13,24,0.375,0.5416666666666666,NO,NO,NO,NO,NO
ACCY554,ACCY,3,5,8,12,24,0.3333333333333333,0.5,NO,NO,NO,NO,NO
ACCY556,ACCY,0,4,4,10,21,0.19047619047619047,0.47619047619047616,NO,NO,NO,NO,NO
ACCY558,ACCY,3,14,17,21,24,0.7083333333333334,0.875,NO,NO,NO,NO,NO
ACE100,ACE,4,12,16,36,180,0.08888888888888889,0.2,NO,NO,Yes,NO,NO
